ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
631,pltd_kup211,1,211,diesel,0.004380141440000016,0.1097,-0.10531985856,0.0013632088511999986
632,plts_kup211,1,211,solar,0.2936752666688624,0.0,0.2936752666688624,0.07279693129815704
633,batt_kup211,1,211,battery,0.12865347840807392,0.0,0.12865347840807392,0.03514361988551947
634,pltd_kup212,1,212,diesel,0.008858978879999927,0.2218,-0.21294102112000007,0.00275691978239999
635,plts_kup212,1,212,solar,0.5912099760783174,0.0,0.5912099760783174,0.14722979606703887
636,batt_kup212,1,212,battery,0.260216103596829,0.0,0.260216103596829,0.07107780024326228
637,pltd_kup213,1,213,diesel,0.00505691520000001,0.1266,-0.12154308479999998,0.0015737800959999902
638,plts_kup213,1,213,solar,0.3301874971415516,0.0,0.3301874971415516,0.08404332298278146
639,batt_kup213,1,213,battery,0.1485313918688552,0.0,0.1485313918688552,0.040571870340368625
640,pltd_kup214,1,214,diesel,0.003851327039999975,0.0964,-0.09254867296000002,0.0011985253391999908
641,plts_kup214,1,214,solar,0.24574662870247968,0.0,0.24574662870247968,0.06400397716113382
642,batt_kup214,1,214,battery,0.1131177797682498,0.0,0.1131177797682498,0.030898881736214457
643,pltd_kup215,1,215,diesel,0.004724841386666664,0.1183,-0.11357515861333334,0.0014703543456000036
644,plts_kup215,1,215,solar,0.31847628735167194,0.0,0.31847628735167194,0.07852256182877773
645,batt_kup215,1,215,battery,0.13878063318669084,0.0,0.13878063318669084,0.03790805279422739
646,pltd_kup216,1,216,diesel,0.00423277706666667,0.106,-0.10176722293333333,0.0013172505919999994
647,plts_kup216,1,216,solar,0.2831396691244949,0.0,0.2831396691244949,0.07034330500256168
648,batt_kup216,1,216,battery,0.1243339234455755,0.0,0.1243339234455755,0.03396053037003266
649,pltd_kup217,1,217,diesel,0.0062381794133333345,0.1562,-0.14996182058666668,0.0019414548383999955
650,plts_kup217,1,217,solar,0.4152327024997389,0.0,0.4152327024997389,0.1036741766602558
651,batt_kup217,1,217,battery,0.1832472327338312,0.0,0.1832472327338312,0.05005003177905127
652,pltd_kup218,1,218,diesel,0.0025712130133333177,0.0644,-0.06182878698666668,0.0008002553663999938
653,plts_kup218,1,218,solar,0.16836350397586886,0.0,0.16836350397586886,0.04273772584596308
654,batt_kup218,1,218,battery,0.07554580400976031,0.0,0.07554580400976031,0.020633177784792348
655,pltd_kup219,1,219,diesel,0.003346390399999995,0.0838,-0.0804536096,0.0010414169919999937
656,plts_kup219,1,219,solar,0.22347612067849068,0.0,0.22347612067849068,0.05562043234839625
657,batt_kup219,1,219,battery,0.09829788365660874,0.0,0.09829788365660874,0.026852570875725006
658,pltd_kup220,1,220,diesel,0.006324192853333304,0.1583,-0.1519758071466667,0.0019681332495999834
659,plts_kup220,1,220,solar,0.41290903287443653,0.0,0.41290903287443653,0.10510538355788558
660,batt_kup220,1,220,battery,0.1857787254379544,0.0,0.1857787254379544,0.05073988254333198
661,pltd_kup221,1,221,diesel,0.006200303359999959,0.1045,-0.09829969664000003,0.0019277478527999893
662,plts_kup221,1,221,solar,0.4203144861710551,0.0,0.4203144861710551,0.10834567995249178
663,batt_kup221,1,221,battery,0.18591498241641347,0.0,0.18591498241641347,0.04939330752082659
664,pltd_kup222,1,222,diesel,0.005745958186666654,0.0968,-0.09105404181333335,0.001786500609600004
665,plts_kup222,1,222,solar,0.39280148574530804,0.0,0.39280148574530804,0.10040464095305372
666,batt_kup222,1,222,battery,0.17228886371196844,0.0,0.17228886371196844,0.04577446126712321
667,pltd_kup223,1,223,diesel,0.016142976426666858,0.4042,-0.38805702357333316,0.005023834524800019
668,plts_kup223,1,223,solar,1.0426317370512912,0.0,1.0426317370512912,0.26828534541031784
669,batt_kup223,1,223,battery,0.47414989466022395,0.0,0.47414989466022395,0.1295190426528893
670,pltd_kup224,1,224,diesel,0.028643961813333358,0.7172,-0.6885560381866666,0.008914355990400032
671,plts_kup224,1,224,solar,1.85058691134376,0.0,1.85058691134376,0.4760415585405591
672,batt_kup224,1,224,battery,0.8413243547347353,0.0,0.8413243547347353,0.2298101997383064
673,pltd_kup225,1,225,diesel,0.014789644373333417,0.3703,-0.3555103556266666,0.004602679659200032
674,plts_kup225,1,225,solar,0.9555818113567421,0.0,0.9555818113567421,0.24579109353501083
675,batt_kup225,1,225,battery,0.4344494627333692,0.0,0.4344494627333692,0.1186552686430995
676,pltd_kup226,1,226,diesel,0.008145434560000015,0.2039,-0.19575456543999997,0.0025349836287999897
677,plts_kup226,1,226,solar,0.5339688130195468,0.0,0.5339688130195468,0.13536954360711717
678,batt_kup226,1,226,battery,0.2392565569343129,0.0,0.2392565569343129,0.06535203862291881
679,pltd_kup227,1,227,diesel,0.005044735253333319,0.1263,-0.12125526474666667,0.0015699672015999976
680,plts_kup227,1,227,solar,0.3303542357907249,0.0,0.3303542357907249,0.08383938464511778
681,batt_kup227,1,227,battery,0.14818044952587367,0.0,0.14818044952587367,0.04047564065535088
682,pltd_kup228,1,228,diesel,0.014887924906666614,0.3728,-0.3579120750933334,0.004633271115199992
683,plts_kup228,1,228,solar,0.9737979573284389,0.0,0.9737979573284389,0.24742705838892637
684,batt_kup228,1,228,battery,0.4373382579647843,0.0,0.4373382579647843,0.11944529878836298
685,pltd_kup229,1,229,diesel,0.014223520853333314,0.3561,-0.3418764791466667,0.004426427689599987
686,plts_kup229,1,229,solar,0.9172804206345456,0.0,0.9172804206345456,0.2363851604791944
687,batt_kup229,1,229,battery,0.41777194426879777,0.0,0.41777194426879777,0.11411617849262708
688,pltd_kup230,1,230,diesel,0.01792691925333355,0.4489,-0.43097308074666646,0.005579089521599999
689,plts_kup230,1,230,solar,1.1587830318718864,0.0,1.1587830318718864,0.2979359893824171
690,batt_kup230,1,230,battery,0.52658595958843,0.0,0.52658595958843,0.14383439413776097
691,pltd_kup231,1,231,diesel,0.01239029919999984,0.3102,-0.29780970080000013,0.0038560374159999663
692,plts_kup231,1,231,solar,0.8032667139264397,0.0,0.8032667139264397,0.20591659957238032
693,batt_kup231,1,231,battery,0.3639221779904439,0.0,0.3639221779904439,0.09940697983180334
694,pltd_kup232,1,232,diesel,0.01277182613333343,0.3198,-0.30702817386666653,0.003974756743999998
695,plts_kup232,1,232,solar,0.829821476668844,0.0,0.829821476668844,0.21225647896029096
696,batt_kup232,1,232,battery,0.37517492466877345,0.0,0.37517492466877345,0.10247167364135354
697,pltd_kup233,1,233,diesel,0.008736082026666692,0.2187,-0.2099639179733333,0.002718724612799984
698,plts_kup233,1,233,solar,0.565187336252985,0.0,0.565187336252985,0.14518489165059673
699,batt_kup233,1,233,battery,0.2566064287392328,0.0,0.2566064287392328,0.07009061688892569
700,pltd_kup234,1,234,diesel,0.026860059946666806,0.6725,-0.6456399400533331,0.008359112294400032
701,plts_kup234,1,234,solar,1.7452210733685323,0.0,1.7452210733685323,0.4463929086946766
702,batt_kup234,1,234,battery,0.7888736958186104,0.0,0.7888736958186104,0.21550593756480885
703,pltd_kup235,1,235,diesel,0.009621976320000095,0.2409,-0.23127802367999992,0.002994464513599996
704,plts_kup235,1,235,solar,0.6323322820200551,0.0,0.6323322820200551,0.15990811025266474
705,batt_kup235,1,235,battery,0.2826450792129142,0.0,0.2826450792129142,0.07719969636827143
706,pltd_kup236,1,236,diesel,0.00808374506666667,0.2024,-0.19431625493333332,0.0025157592319999854
707,plts_kup236,1,236,solar,0.5277058060005874,0.0,0.5277058060005874,0.13434710925699994
708,batt_kup236,1,236,battery,0.23746473209018681,0.0,0.23746473209018681,0.06485728725709333
709,pltd_kup237,1,237,diesel,0.003912580586666649,0.098,-0.09408741941333336,0.0012176059616000004
710,plts_kup237,1,237,solar,0.2645928189092202,0.0,0.2645928189092202,0.0650267907467207
711,batt_kup237,1,237,battery,0.11494373641680944,0.0,0.11494373641680944,0.031393966267725545
712,pltd_kup238,1,238,diesel,0.016499733226666695,0.4131,-0.3966002667733333,0.005134996988800033
713,plts_kup238,1,238,solar,1.071983751311903,0.0,1.071983751311903,0.2742158889178498
714,batt_kup238,1,238,battery,0.4847522514928234,0.0,0.4847522514928234,0.1323847732564349
715,pltd_kup239,1,239,diesel,0.0037775602133333255,0.0946,-0.09082243978666668,0.0011756458223999965
716,plts_kup239,1,239,solar,0.25143273631807805,0.0,0.25143273631807805,0.06277698242043218
717,batt_kup239,1,239,battery,0.1109599745669512,0.0,0.1109599745669512,0.03030634521310661
718,pltd_kup240,1,240,diesel,0.00797297173327703,0.1996,-0.19162702826672298,0.002481336031994092
719,plts_kup240,1,240,solar,0.5168434003435323,0.0,0.5168434003435323,0.1325065448931851
720,batt_kup240,1,240,battery,0.23419749008772756,0.0,0.23419749008772756,0.06396866884808429
721,pltd_kup241,1,241,diesel,0.004146563626666603,0.1038,-0.0996534363733334,0.0012904671807999904
722,plts_kup241,1,241,solar,0.26881908411626004,0.0,0.26881908411626004,0.06891148247551489
723,batt_kup241,1,241,battery,0.12178928895225716,0.0,0.12178928895225716,0.0332672486582352
724,pltd_kup242,1,242,diesel,0.008920263146666718,0.2234,-0.21447973685333327,0.0027761646304000098
725,plts_kup242,1,242,solar,0.5764608356329965,0.0,0.5764608356329965,0.1482525989509034
726,batt_kup242,1,242,battery,0.26204545569594273,0.0,0.26204545569594273,0.07157353789072425
727,pltd_kup243,1,243,diesel,0.0067305463466667,0.1685,-0.1617694536533333,0.0020946043664000144
728,plts_kup243,1,243,solar,0.43862875741868823,0.0,0.43862875741868823,0.11185338927165718
729,batt_kup243,1,243,battery,0.19766893976614067,0.0,0.19766893976614067,0.05399763994304435
730,pltd_kup244,1,244,diesel,0.02752427423999968,0.6892,-0.6616757257600003,0.008565816795199991
731,plts_kup244,1,244,solar,1.832101920434068,0.0,1.832101920434068,0.4574344297445676
732,batt_kup244,1,244,battery,0.808528999832234,0.0,0.808528999832234,0.22083236996392822
733,pltd_kup245,1,245,diesel,0.01852994165333339,0.464,-0.44547005834666664,0.00576665687360001
734,plts_kup245,1,245,solar,1.2334138631152989,0.0,1.2334138631152989,0.3079555569009784
735,batt_kup245,1,245,battery,0.544320990027237,0.0,0.544320990027237,0.14866951403908302
736,pltd_kup246,1,246,diesel,0.02901310880000024,0.7264,-0.6973868911999999,0.009029136424000042
737,plts_kup246,1,246,solar,1.931200702310754,0.0,1.931200702310754,0.4821771734923085
738,batt_kup246,1,246,battery,0.8522631734118227,0.0,0.8522631734118227,0.23277725265340912
739,pltd_kup247,1,247,diesel,0.03526348863999975,0.8829,-0.8476365113600003,0.010974301307199962
740,plts_kup247,1,247,solar,2.3472524340086505,0.0,2.3472524340086505,0.5860559231622127
741,batt_kup247,1,247,battery,1.035872171395984,0.0,1.035872171395984,0.2829260975241609
742,pltd_kup248,1,248,diesel,0.01782878751999983,0.4464,-0.4285712124800002,0.005548485689599934
743,plts_kup248,1,248,solar,1.1867297297185289,0.0,1.1867297297185289,0.296299666534578
744,batt_kup248,1,248,battery,0.5237187135062819,0.0,0.5237187135062819,0.14304243881864795
745,pltd_kup249,1,249,diesel,0.025247949013333357,0.6322,-0.6069520509866666,0.007857459646400014
746,plts_kup249,1,249,solar,1.6805867962594263,0.0,1.6805867962594263,0.419604482719095
747,batt_kup249,1,249,battery,0.7416638356650855,0.0,0.7416638356650855,0.20256944301403035
748,pltd_kup250,1,250,diesel,0.026995259839999862,0.6759,-0.6489047401600001,0.008401182283199972
749,plts_kup250,1,250,solar,1.7968846757335182,0.0,1.7968846757335182,0.4486415394190353
750,batt_kup250,1,250,battery,0.7929877466535589,0.0,0.7929877466535589,0.21658748199460812
751,pltd_kup251,1,251,diesel,0.025863023040000058,0.6476,-0.6217369769599999,0.008048875419200003
752,plts_kup251,1,251,solar,1.7215375052012276,0.0,1.7215375052012276,0.4298289121419472
753,batt_kup251,1,251,battery,0.7597366133579124,0.0,0.7597366133579124,0.20750546043590526
754,pltd_kup252,1,252,diesel,0.051381761599999035,1.2865,-1.235118238400001,0.015990501967999924
755,plts_kup252,1,252,solar,3.4201421294446663,0.0,3.4201421294446663,0.8539321281743232
756,batt_kup252,1,252,battery,1.5093517587694767,0.0,1.5093517587694767,0.4122467527113448
757,pltd_kup253,1,253,diesel,0.0032358170666666507,0.081,-0.07776418293333336,0.001007049792
758,plts_kup253,1,253,solar,0.2153970202561905,0.0,0.2153970202561905,0.05377975958021943
759,batt_kup253,1,253,battery,0.0950573162773966,0.0,0.0950573162773966,0.02596285366566756
760,pltd_kup254,1,254,diesel,0.003961843946666641,0.0992,-0.09523815605333336,0.001232928614399986
761,plts_kup254,1,254,solar,0.2574484783120676,0.0,0.2574484783120676,0.06584455306232824
762,batt_kup254,1,254,battery,0.1163766787077703,0.0,0.1163766787077703,0.03178764679155444
763,pltd_kup255,1,255,diesel,0.004614314240000024,0.1155,-0.11088568575999998,0.0014360059952000022
764,plts_kup255,1,255,solar,0.3104068057331913,0.0,0.3104068057331913,0.07668214883162228
765,batt_kup255,1,255,battery,0.13554586750236258,0.0,0.13554586750236258,0.037019948045718655
766,pltd_kup256,1,256,diesel,0.005364675306666663,0.1343,-0.12893532469333335,0.0016695919071999972
767,plts_kup256,1,256,solar,0.3637118581205668,0.0,0.3637118581205668,0.08915542105879536
768,batt_kup256,1,256,battery,0.1575725756768152,0.0,0.1575725756768152,0.04303977043762032
769,pltd_kup257,1,257,diesel,0.0031742866133332957,0.0795,-0.0763257133866667,0.0009878700943999966
770,plts_kup257,1,257,solar,0.2144464513976606,0.0,0.2144464513976606,0.052757186014465114
771,batt_kup257,1,257,battery,0.09324338773405189,0.0,0.09324338773405189,0.025468507224892138
772,pltd_kup258,1,258,diesel,0.0020425883733333466,0.0511,-0.04905741162666665,0.0006356967792000036
773,plts_kup258,1,258,solar,0.13602311954842977,0.0,0.13602311954842977,0.033944651520400514
774,batt_kup258,1,258,battery,0.06000171904460173,0.0,0.06000171904460173,0.016387771421757086
775,pltd_kup259,1,259,diesel,0.0017963484799999874,0.045,-0.04320365152000001,0.0005590425904000007
776,plts_kup259,1,259,solar,0.1170369578907111,0.0,0.1170369578907111,0.029854981372311493
777,batt_kup259,1,259,battery,0.05277057742471303,0.0,0.05277057742471303,0.014413062159108153
778,pltd_kup260,1,260,diesel,0.0026206661333333246,0.0656,-0.06297933386666668,0.0008155839439999984
779,plts_kup260,1,260,solar,0.17369733465081857,0.0,0.17369733465081857,0.0435553536602111
780,batt_kup260,1,260,battery,0.07697098205412568,0.0,0.07697098205412568,0.02102657410028822
781,pltd_kup261,1,261,diesel,0.001808482240000004,0.0453,-0.043491517759999994,0.0005627736352000002
782,plts_kup261,1,261,solar,0.11665432419177416,0.0,0.11665432419177416,0.030059439117624487
783,batt_kup261,1,261,battery,0.053131776208979124,0.0,0.053131776208979124,0.01451127866920995
784,pltd_kup262,1,262,diesel,0.005672245653333316,0.142,-0.13632775434666666,0.001765257793599993
785,plts_kup262,1,262,solar,0.38410102360483045,0.0,0.38410102360483045,0.09426786442053875
786,batt_kup262,1,262,battery,0.1666195095796254,0.0,0.1666195095796254,0.045509116252910375
787,pltd_kup263,1,263,diesel,0.002731495893333341,0.0684,-0.06566850410666666,0.0008500270688000018
788,plts_kup263,1,263,solar,0.1818184120963557,0.0,0.1818184120963557,0.04539592172108089
789,batt_kup263,1,263,battery,0.08023896684940723,0.0,0.08023896684940723,0.021915476967156185
790,pltd_kup264,1,264,diesel,0.036813853653333166,0.9218,-0.8849861463466668,0.01145680063359997
791,plts_kup264,1,264,solar,2.4504470999945296,0.0,2.4504470999945296,0.611821164527009
792,batt_kup264,1,264,battery,1.0814126477564676,0.0,1.0814126477564676,0.29536456098918823
793,pltd_kup265,1,265,diesel,0.013940387306666633,0.349,-0.33505961269333334,0.004338409667200009
794,plts_kup265,1,265,solar,0.9279263274112559,0.0,0.9279263274112559,0.23168224833009995
795,batt_kup265,1,265,battery,0.40950523697670677,0.0,0.40950523697670677,0.11184760513095526
796,pltd_kup266,1,266,diesel,0.0434088667733334,1.0869,-1.0434911332266665,0.013509237011200026
797,plts_kup266,1,266,solar,2.8894302778574423,0.0,2.8894302778574423,0.7214253857971378
798,batt_kup266,1,266,battery,1.2751411873847647,0.0,1.2751411873847647,0.3482773872980282
799,pltd_kup267,1,267,diesel,0.03527601215999988,0.8832,-0.8479239878400001,0.0109783392768
800,plts_kup267,1,267,solar,2.3480707462248622,0.0,2.3480707462248622,0.586260102738556
801,batt_kup267,1,267,battery,1.036232473762771,0.0,1.036232473762771,0.28302454963670165
802,pltd_kup268,1,268,diesel,0.05124674122666673,1.2831,-1.231853258773333,0.015948499828800006
803,plts_kup268,1,268,solar,3.411132607675768,0.0,3.411132607675768,0.8516826569609316
804,batt_kup268,1,268,battery,1.505375211515476,0.0,1.505375211515476,0.411160757851751
805,pltd_kup269,1,269,diesel,0.013608390400000033,0.3407,-0.32709160959999994,0.004235152991999993
806,plts_kup269,1,269,solar,0.9058125357454873,0.0,0.9058125357454873,0.22616097306575625
807,batt_kup269,1,269,battery,0.3997465730772865,0.0,0.3997465730772865,0.10918207916201073
808,pltd_kup270,1,270,diesel,0.021482938026666707,0.5379,-0.5164170619733334,0.006685679492800007
809,plts_kup270,1,270,solar,1.4299732288059308,0.0,1.4299732288059308,0.35703198074821935
810,batt_kup270,1,270,battery,0.6310647165171088,0.0,0.6310647165171088,0.17236179552603414
811,pltd_kup271,1,271,diesel,0.0013164179200000035,0.033,-0.031683582079999995,0.0004097468816000008
812,plts_kup271,1,271,solar,0.08547565727627884,0.0,0.08547565727627884,0.021879991124205397
813,batt_kup271,1,271,battery,0.03867433755116897,0.0,0.03867433755116897,0.010562934271573482
814,pltd_kup272,1,272,diesel,0.004060304000000013,0.1017,-0.09763969599999998,0.0012636019200000063
815,plts_kup272,1,272,solar,0.26344603832269653,0.0,0.26344603832269653,0.06748023723213155
816,batt_kup272,1,272,battery,0.11926731118112215,0.0,0.11926731118112215,0.032576581275808154
817,pltd_kup273,1,273,diesel,0.005155308586666739,0.1291,-0.12394469141333325,0.0016044254016000128
818,plts_kup273,1,273,solar,0.3379797586663597,0.0,0.3379797586663597,0.08567950118128181
819,batt_kup273,1,273,battery,0.1514427318057987,0.0,0.1514427318057987,0.04136314139942148
820,pltd_kup274,1,274,diesel,0.002891599253333342,0.0724,-0.06950840074666667,0.0008998849216000018
821,plts_kup274,1,274,solar,0.18951368763415846,0.0,0.18951368763415846,0.04805421799761069
822,batt_kup274,1,274,battery,0.0849271736129543,0.0,0.0849271736129543,0.023199421294400578
823,pltd_kup275,1,275,diesel,0.0017104581333333402,0.0428,-0.041089541866666655,0.0005323071039999997
824,plts_kup275,1,275,solar,0.11084907381176638,0.0,0.11084907381176638,0.02842342502600794
825,batt_kup275,1,275,battery,0.05023693593720112,0.0,0.05023693593720112,0.013721819883064599
826,pltd_kup276,1,276,diesel,0.003248309866666702,0.0813,-0.0780516901333333,0.0010108675360000032
827,plts_kup276,1,276,solar,0.21089348584165538,0.0,0.21089348584165538,0.05398427958418587
828,batt_kup276,1,276,battery,0.09542039827859182,0.0,0.09542039827859182,0.026061852422690886
829,pltd_kup277,1,277,diesel,0.003482169813333345,0.0872,-0.08371783018666666,0.0010837088303999995
830,plts_kup277,1,277,solar,0.22519726383395774,0.0,0.22519726383395774,0.05786961395577859
831,batt_kup277,1,277,battery,0.1022945818176649,0.0,0.1022945818176649,0.027938566248838392
832,pltd_kup278,1,278,diesel,0.0031498498133333197,0.0789,-0.07575015018666668,0.0009802152303999988
833,plts_kup278,1,278,solar,0.20588046227063508,0.0,0.20588046227063508,0.05234853736064299
834,batt_kup278,1,278,battery,0.09253440394294254,0.0,0.09253440394294254,0.025272945194393118
835,pltd_kup279,1,279,diesel,0.005493778986666702,0.1039,-0.09840622101333331,0.0014937417936000015
836,plts_kup279,1,279,solar,0.41769750843000053,0.0,0.41769750843000053,0.10822858889067263
837,batt_kup279,1,279,battery,0.18653949541580336,0.0,0.18653949541580336,0.04950377417687743
838,pltd_kup280,1,280,diesel,0.002288279466666658,0.0573,-0.055011720533333336,0.0007121883440000017
839,plts_kup280,1,280,solar,0.14514262585865664,0.0,0.14514262585865664,0.03803439096843693
840,batt_kup280,1,280,battery,0.06722864328182575,0.0,0.06722864328182575,0.018361889284157776
841,pltd_kup281,1,281,diesel,0.0020057151999999944,0.0502,-0.04819428480000001,0.0006241810959999989
842,plts_kup281,1,281,solar,0.13002760019172757,0.0,0.13002760019172757,0.03333103767858089
843,batt_kup281,1,281,battery,0.05891029340707703,0.0,0.05891029340707703,0.016090597268263434
844,pltd_kup282,1,282,diesel,0.003174286613333311,0.0795,-0.07632571338666669,0.000987870094399994
845,plts_kup282,1,282,solar,0.20489321902425395,0.0,0.20489321902425395,0.05275726710156897
846,batt_kup282,1,282,battery,0.09325190522634827,0.0,0.09325190522634827,0.02546895404862069
847,pltd_kup283,1,283,diesel,0.005856719146666672,0.1466,-0.14074328085333335,0.0018226655103999931
848,plts_kup283,1,283,solar,0.37743608829715036,0.0,0.37743608829715036,0.09733492089841246
849,batt_kup283,1,283,battery,0.17203438367653984,0.0,0.17203438367653984,0.04698823438814378
850,pltd_kup284,1,284,diesel,0.002583962240000008,0.0647,-0.062116037759999986,0.0008040790352000037
851,plts_kup284,1,284,solar,0.17199023951341377,0.0,0.17199023951341377,0.042942122210293664
852,batt_kup284,1,284,battery,0.07590189862985994,0.0,0.07590189862985994,0.020730872144439035
853,pltd_kup285,1,285,diesel,0.006779753280000019,0.1697,-0.16292024671999997,0.0021099840944000083
854,plts_kup285,1,285,solar,0.4628582546968897,0.0,0.4628582546968897,0.11267148245886803
855,batt_kup285,1,285,battery,0.19913398550622233,0.0,0.19913398550622233,0.05439407538207079
856,pltd_kup286,1,286,diesel,0.009166462079999962,0.2295,-0.22033353792000004,0.002852688518399983
857,plts_kup286,1,286,solar,0.6207552341192882,0.0,0.6207552341192882,0.15234184240385837
858,batt_kup286,1,286,battery,0.26928427157210033,0.0,0.26928427157210033,0.07354486929036108
859,pltd_kup287,1,287,diesel,0.00236238485333332,0.0591,-0.05673761514666668,0.0007351664095999988
860,plts_kup287,1,287,solar,0.15904633677626756,0.0,0.15904633677626756,0.039261436107649664
861,batt_kup287,1,287,battery,0.06939527676429158,0.0,0.06939527676429158,0.018954629402344495
862,pltd_kup288,1,288,diesel,0.003186876799999981,0.0798,-0.07661312320000002,0.0009918520640000027
863,plts_kup288,1,288,solar,0.21095413868466503,0.0,0.21095413868466503,0.05296172694195953
864,batt_kup288,1,288,battery,0.09361742683408454,0.0,0.09361742683408454,0.02556825622033956
865,pltd_kup289,1,289,diesel,0.012230442026666656,0.3062,-0.29396955797333335,0.003806275412799986
866,plts_kup289,1,289,solar,0.8263714593855627,0.0,0.8263714593855627,0.2032593584713325
867,batt_kup289,1,289,battery,0.3592652481692181,0.0,0.3592652481692181,0.09812972528860524
868,pltd_kup290,1,290,diesel,0.0032358170666666867,0.081,-0.07776418293333331,0.001007049792000005
869,plts_kup290,1,290,solar,0.21688486489017372,0.0,0.21688486489017372,0.05377991734396354
870,batt_kup290,1,290,battery,0.09506357536757938,0.0,0.09506357536757938,0.025963723009632438
871,pltd_kup291,1,291,diesel,0.017422563519975422,0.2935,-0.2760774364800246,0.005416862169597037
872,plts_kup291,1,291,solar,1.1886668580302155,0.0,1.1886668580302155,0.3044334963391583
873,batt_kup291,1,291,battery,0.522388593617245,0.0,0.522388593617245,0.13878195704302349
874,pltd_kup292,1,292,diesel,0.006865520533333294,0.1719,-0.16503447946666672,0.0021366366559999986
875,plts_kup292,1,292,solar,0.45944127672701685,0.0,0.45944127672701685,0.11410308119679309
876,batt_kup292,1,292,battery,0.20169318791409024,0.0,0.20169318791409024,0.055085132876328415
877,pltd_kup293,1,293,diesel,0.010889043733333145,0.2726,-0.26171095626666685,0.00338871159199996
878,plts_kup293,1,293,solar,0.7224950635974555,0.0,0.7224950635974555,0.18096927139304195
879,batt_kup293,1,293,battery,0.31988905269207196,0.0,0.31988905269207196,0.08736212921965816
880,pltd_kup294,1,294,diesel,0.0074193307733333635,0.1858,-0.17838066922666662,0.0023089707312000034
881,plts_kup294,1,294,solar,0.4982332686805407,0.0,0.4982332686805407,0.12330514486167145
882,batt_kup294,1,294,battery,0.217930468628678,0.0,0.217930468628678,0.059528257548218846
883,pltd_kup295,1,295,diesel,0.005167744959999978,0.1294,-0.12423225504,0.0016082022208000087
884,plts_kup295,1,295,solar,0.34300920006969393,0.0,0.34300920006969393,0.08588412877227035
885,batt_kup295,1,295,battery,0.15179315612512,0.0,0.15179315612512,0.041462237482648094
886,pltd_kup296,1,296,diesel,0.008342005866666629,0.2089,-0.20055799413333336,0.0025961256159999875
887,plts_kup296,1,296,solar,0.5546575669051752,0.0,0.5546575669051752,0.138641572529737
888,batt_kup296,1,296,battery,0.2450381854908148,0.0,0.2450381854908148,0.06693245868848817
889,pltd_kup297,1,297,diesel,0.0018703922133333389,0.0468,-0.044929607786666666,0.0005820911824000039
890,plts_kup297,1,297,solar,0.12615382541292022,0.0,0.12615382541292022,0.031081845603403983
891,batt_kup297,1,297,battery,0.05494160217057148,0.0,0.05494160217057148,0.015005502611357443
892,pltd_kup298,1,298,diesel,0.004565127786666691,0.1143,-0.1097348722133333,0.0014207264176000034
893,plts_kup298,1,298,solar,0.30761233497365803,0.0,0.30761233497365803,0.07586432005137987
894,batt_kup298,1,298,battery,0.13409138601270176,0.0,0.13409138601270176,0.03662559861552452
895,pltd_kup299,1,299,diesel,0.011713458773333341,0.2933,-0.28158654122666665,0.0036454031712000044
896,plts_kup299,1,299,solar,0.7796874800032492,0.0,0.7796874800032492,0.19467028254622218
897,batt_kup299,1,299,battery,0.34408623709009767,0.0,0.34408623709009767,0.09397956507829548
898,pltd_kup300,1,300,diesel,0.0072226106666666845,0.1808,-0.1735773893333333,0.00224776411999999
899,plts_kup300,1,300,solar,0.4797350278460525,0.0,0.4797350278460525,0.1200333225316349
900,batt_kup300,1,300,battery,0.21217656301639595,0.0,0.21217656301639595,0.05794942981994663
901,pltd_kup301,1,301,diesel,0.005364675306666661,0.1343,-0.12893532469333335,0.0016695919071999952
902,plts_kup301,1,301,solar,0.35810474834625605,0.0,0.35810474834625605,0.08915551536211015
903,batt_kup301,1,301,battery,0.15756402651048507,0.0,0.15756402651048507,0.04304029008817788
904,pltd_kup302,1,302,diesel,0.007321050240000058,0.1833,-0.17597894975999992,0.0022783792752000087
905,plts_kup302,1,302,solar,0.48565997821204526,0.0,0.48565997821204526,0.12166877901061382
906,batt_kup302,1,302,battery,0.21501196788794172,0.0,0.21501196788794172,0.05873601774162005
907,pltd_kup303,1,303,diesel,0.0077762311466667245,0.1947,-0.18692376885333328,0.0024200712704000103
908,plts_kup303,1,303,solar,0.5170022104015668,0.0,0.5170022104015668,0.12923515196231472
909,batt_kup303,1,303,battery,0.22839752858253262,0.0,0.22839752858253262,0.06239150112610523
910,pltd_kup304,1,304,diesel,0.007111816853333362,0.1781,-0.17098818314666664,0.0022132197695999985
911,plts_kup304,1,304,solar,0.469992725151021,0.0,0.469992725151021,0.11819276444270618
912,batt_kup304,1,304,battery,0.20888326989319383,0.0,0.20888326989319383,0.057059252649062205
913,pltd_kup305,1,305,diesel,0.008133321279999934,0.2036,-0.19546667872000006,0.0025311567343999832
914,plts_kup305,1,305,solar,0.545897373853073,0.0,0.545897373853073,0.13516465773670064
915,batt_kup305,1,305,battery,0.2388904987407373,0.0,0.2388904987407373,0.06525097336679439
916,pltd_kup306,1,306,diesel,0.006090522666666682,0.1525,-0.14640947733333332,0.0018954518800000063
917,plts_kup306,1,306,solar,0.4057012784601856,0.0,0.4057012784601856,0.1012205260278823
918,batt_kup306,1,306,battery,0.17889889473466572,0.0,0.17889889473466572,0.0488662532632267
