ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
505,pltd_kup169,1,169,diesel,0.01384210677179782,0.3466,-0.3327578932282022,0.00430774121060244
506,plts_kup169,1,169,solar,0.9205195287369888,0.0,0.9205195287369888,0.2300464445111563
507,batt_kup169,1,169,battery,0.4066147194721557,0.0,0.4066147194721557,0.11105823091458265
508,pltd_kup170,1,170,diesel,0.010212346876654479,0.2557,-0.2454876531233455,0.0031782464210272946
509,plts_kup170,1,170,solar,0.6885871207721523,0.0,0.6885871207721523,0.16972269807072027
510,batt_kup170,1,170,battery,0.2999685720687725,0.0,0.2999685720687725,0.08193392525126052
511,pltd_kup171,1,171,diesel,0.009006712528266085,0.2255,-0.2164932874717339,0.0028030218139703457
512,plts_kup171,1,171,solar,0.6064301602481347,0.0,0.6064301602481347,0.14968381183826102
513,batt_kup171,1,171,battery,0.26455172827079065,0.0,0.26455172827079065,0.07226351959421896
514,pltd_kup172,1,172,diesel,0.0038390035126702406,0.0961,-0.09226099648732976,0.001194662366937895
515,plts_kup172,1,172,solar,0.2590285983470941,0.0,0.2590285983470941,0.06379949318409765
516,batt_kup172,1,172,battery,0.1127743142872753,0.0,0.1127743142872753,0.030799909421914348
517,pltd_kup173,1,173,diesel,0.007296377488313068,0.1827,-0.17540362251168692,0.0022707276349355023
518,plts_kup173,1,173,solar,0.4798728203116058,0.0,0.4798728203116058,0.12126037271116653
519,batt_kup173,1,173,battery,0.2143329007924181,0.0,0.2143329007924181,0.05854219467812504
520,pltd_kup174,1,174,diesel,0.007234867515620308,0.1811,-0.1738651324843797,0.0022515570880049934
521,plts_kup174,1,174,solar,0.4815720053036638,0.0,0.4815720053036638,0.12023755292775354
522,batt_kup174,1,174,battery,0.2125238866240528,0.0,0.2125238866240528,0.05804623331646009
523,pltd_kup175,1,175,diesel,0.0060169251148944475,0.1506,-0.14458307488510558,0.0018724361357073747
524,plts_kup175,1,175,solar,0.39771842111620964,0.0,0.39771842111620964,0.09999332985359084
525,batt_kup175,1,175,battery,0.17674174556751188,0.0,0.17674174556751188,0.048272126097316036
526,pltd_kup176,1,176,diesel,0.0038758407389619933,0.097,-0.09312415926103801,0.0012062442755480394
527,plts_kup176,1,176,solar,0.2558344939755907,0.0,0.2558344939755907,0.06441300254705737
528,batt_kup176,1,176,battery,0.11384525557827549,0.0,0.11384525557827549,0.031097142793217833
529,pltd_kup177,1,177,diesel,0.012734799145527382,0.3189,-0.30616520085447263,0.003963175910054154
530,plts_kup177,1,177,solar,0.8415958817288878,0.0,0.8415958817288878,0.21164272444494123
531,batt_kup177,1,177,battery,0.3740386423005767,0.0,0.3740386423005767,0.10217351960192074
532,pltd_kup178,1,178,diesel,0.004847927993482477,0.1214,-0.11655207200651752,0.0015087164376672516
533,plts_kup178,1,178,solar,0.3307106706744772,0.0,0.3307106706744772,0.08056734754731244
534,batt_kup178,1,178,battery,0.14239365145814864,0.0,0.14239365145814864,0.03889480757344314
535,pltd_kup179,1,179,diesel,0.004158897380036221,0.1041,-0.09994110261996378,0.0012943102232351102
536,plts_kup179,1,179,solar,0.28617215677590335,0.0,0.28617215677590335,0.06911637907787382
537,batt_kup179,1,179,battery,0.12216351190605218,0.0,0.12216351190605218,0.03336857775306467
538,pltd_kup180,1,180,diesel,0.005315211941542402,0.1331,-0.12778478805845758,0.0016541362525648727
539,plts_kup180,1,180,solar,0.3623353024958368,0.0,0.3623353024958368,0.08833771494184275
540,batt_kup180,1,180,battery,0.15613717469287955,0.0,0.15613717469287955,0.04264539668546036
541,pltd_kup181,1,181,diesel,0.0050077287410942575,0.1254,-0.12039227125890575,0.0015584445163813678
542,plts_kup181,1,181,solar,0.34189423456788537,0.0,0.34189423456788537,0.08322569593514624
543,batt_kup181,1,181,battery,0.1470922312368894,0.0,0.1470922312368894,0.04017863252988985
544,pltd_kup182,1,182,diesel,0.008834342076740994,0.2212,-0.212365657923259,0.0027492789172199987
545,plts_kup182,1,182,solar,0.6133729383176502,0.0,0.6133729383176502,0.14682072535689308
546,batt_kup182,1,182,battery,0.2594865115261245,0.0,0.2594865115261245,0.07087956534391408
547,pltd_kup183,1,183,diesel,0.0063612095949804074,0.1593,-0.1529387904050196,0.0019796710061336063
548,plts_kup183,1,183,solar,0.4234320398828925,0.0,0.4234320398828925,0.105719033839535
549,batt_kup183,1,183,battery,0.18682538174486957,0.0,0.18682538174486957,0.05103710911889718
550,pltd_kup184,1,184,diesel,0.003592753378960156,0.09,-0.08640724662103984,0.0011180561028278262
551,plts_kup184,1,184,solar,0.24557437086955852,0.0,0.24557437086955852,0.05970990087388546
552,batt_kup184,1,184,battery,0.10553760696559243,0.0,0.10553760696559243,0.028825353142560226
553,pltd_kup185,1,185,diesel,0.007776231143308504,0.1947,-0.1869237688566915,0.0024200712691306056
554,plts_kup185,1,185,solar,0.540217323590216,0.0,0.540217323590216,0.12923524460655755
555,batt_kup185,1,185,battery,0.2284374363728397,0.0,0.2284374363728397,0.062392011627142155
556,pltd_kup186,1,186,diesel,0.0054260775348902324,0.1115,-0.10607392246510977,0.0021004841354495046
557,plts_kup186,1,186,solar,0.31541095719492246,0.0,0.31541095719492246,0.07318825296755992
558,batt_kup186,1,186,battery,0.1283957044552672,0.0,0.1283957044552672,0.03506798365136515
559,pltd_kup187,1,187,diesel,0.0027437527366461953,0.0687,-0.0659562472633538,0.0008539460348117591
560,plts_kup187,1,187,solar,0.19078230826220677,0.0,0.19078230826220677,0.04560044824067639
561,batt_kup187,1,187,battery,0.08059346650628312,0.0,0.08059346650628312,0.022015030830638962
562,pltd_kup188,1,188,diesel,0.0428180038413692,1.0721,-1.0292819961586308,0.013325487403824712
563,plts_kup188,1,188,solar,2.85011816567616,0.0,2.85011816567616,0.7116100318487035
564,batt_kup188,1,188,battery,1.2577922877534904,0.0,1.2577922877534904,0.3435388832669986
565,pltd_kup189,1,189,diesel,0.03947144938782907,0.9883,-0.9488285506121709,0.012283850185675637
566,plts_kup189,1,189,solar,2.6273503397494626,0.0,2.6273503397494626,0.6559899793159051
567,batt_kup189,1,189,battery,1.159482379353221,0.0,1.159482379353221,0.3166876160953493
568,pltd_kup190,1,190,diesel,0.12574800908159356,3.1485,-3.0227519909184064,0.039134053958650564
569,plts_kup190,1,190,solar,8.370174621529001,0.0,8.370174621529001,2.0898433206473683
570,batt_kup190,1,190,battery,3.6938627356633558,0.0,3.6938627356633558,1.0088987413235126
571,pltd_kup191,1,191,diesel,0.023513166930629346,0.5887,-0.5651868330693707,0.0073175305270524885
572,plts_kup191,1,191,solar,1.565107985768685,0.0,1.565107985768685,0.3907721077243281
573,batt_kup191,1,191,battery,0.6907017156156412,0.0,0.6907017156156412,0.188650273156118
574,pltd_kup192,1,192,diesel,0.007246847462228033,0.1815,-0.17425315253777196,0.002255355982397905
575,plts_kup192,1,192,solar,0.48239099471406277,0.0,0.48239099471406277,0.12044207386497925
576,batt_kup192,1,192,battery,0.21288562618807227,0.0,0.21288562618807227,0.058144979054964664
577,pltd_kup193,1,193,diesel,0.005598201915252801,0.1402,-0.1346017980847472,0.0017422091997824761
578,plts_kup193,1,193,solar,0.3726450906316702,0.0,0.3726450906316702,0.09304101847169077
579,batt_kup193,1,193,battery,0.1644526705108768,0.0,0.1644526705108768,0.04491677653367232
580,pltd_kup194,1,194,diesel,0.004183523939492003,0.1047,-0.100516476060508,0.0013019220117506368
581,plts_kup194,1,194,solar,0.27845956803409727,0.0,0.27845956803409727,0.06952505706844289
582,batt_kup194,1,194,battery,0.12288749712338669,0.0,0.12288749712338669,0.03356410264996781
583,pltd_kup195,1,195,diesel,0.012562572263707251,0.3145,-0.30193742773629273,0.0039095810869606345
584,plts_kup195,1,195,solar,0.8361983909836243,0.0,0.8361983909836243,0.20877980379870936
585,batt_kup195,1,195,battery,0.36902468121854753,0.0,0.36902468121854753,0.10079114082847637
586,pltd_kup196,1,196,diesel,0.0024608653753873714,0.0616,-0.05913913462461263,0.00076585586146217
587,plts_kup196,1,196,solar,0.16379970717839942,0.0,0.16379970717839942,0.04089716747958286
588,batt_kup196,1,196,battery,0.07228709095444444,0.0,0.07228709095444444,0.019743642952263683
589,pltd_kup197,1,197,diesel,0.00330969673771361,0.0829,-0.07959030326228639,0.0010299901550535466
590,plts_kup197,1,197,solar,0.21413511124408016,0.0,0.21413511124408016,0.05500681718535258
591,batt_kup197,1,197,battery,0.09722154088874069,0.0,0.09722154088874069,0.02655553186534708
592,pltd_kup198,1,198,diesel,0.008145434556673915,0.2039,-0.1957545654433261,0.00253498362750905
593,plts_kup198,1,198,solar,0.5421771861396913,0.0,0.5421771861396913,0.13536940812565237
594,batt_kup198,1,198,battery,0.23926959137063655,0.0,0.23926959137063655,0.06535129205671195
595,pltd_kup199,1,199,diesel,0.013792786985559588,0.3453,-0.3315072130144404,0.00429243363340928
596,plts_kup199,1,199,solar,0.9180983740670641,0.0,0.9180983740670641,0.2292283955120495
597,batt_kup199,1,199,battery,0.4051683102977517,0.0,0.4051683102977517,0.11066297657312117
598,pltd_kup200,1,200,diesel,0.016807580478820718,0.4208,-0.4039924195211793,0.005230691949992888
599,plts_kup200,1,200,solar,1.1187529661514395,0.0,1.1187529661514395,0.27932735346605325
600,batt_kup200,1,200,battery,0.49371991494701456,0.0,0.49371991494701456,0.13484884704191927
601,pltd_kup201,1,201,diesel,0.0077145775964220535,0.1932,-0.18548542240357796,0.002400836646656325
602,plts_kup201,1,201,solar,0.5135130130237159,0.0,0.5135130130237159,0.1282126120839269
603,batt_kup201,1,201,battery,0.2266200012062583,0.0,0.2266200012062583,0.061896266192674645
604,pltd_kup202,1,202,diesel,0.0028175964698628317,0.0705,-0.06768240353013716,0.0008769526266900758
605,plts_kup202,1,202,solar,0.18755080047012973,0.0,0.18755080047012973,0.046827179527254924
606,batt_kup202,1,202,battery,0.0827687967835323,0.0,0.0827687967835323,0.022606391546239835
607,pltd_kup203,1,203,diesel,0.01773026079795065,0.4439,-0.42616973920204937,0.005517791382389962
608,plts_kup203,1,203,solar,1.1801780929340457,0.0,1.1801780929340457,0.2946637954919272
609,batt_kup203,1,203,battery,0.5208269768013714,0.0,0.5208269768013714,0.14225274458800807
610,pltd_kup204,1,204,diesel,0.014199140480246017,0.3555,-0.341300859519754,0.004418904750491966
611,plts_kup204,1,204,solar,0.9451250864115378,0.0,0.9451250864115378,0.23597637502039903
612,batt_kup204,1,204,battery,0.417095755784475,0.0,0.417095755784475,0.1139205895715149
613,pltd_kup205,1,205,diesel,0.016868957117407695,0.4224,-0.4055310428825923,0.005249813496767637
614,plts_kup205,1,205,solar,1.1228479733071939,0.0,1.1228479733071939,0.28034977606901534
615,batt_kup205,1,205,battery,0.4955266515672945,0.0,0.4955266515672945,0.13534242691012202
616,pltd_kup206,1,206,diesel,0.0119963820765371,0.3004,-0.2884036179234629,0.0037333921169352105
617,plts_kup206,1,206,solar,0.7985246960996699,0.0,0.7985246960996699,0.19937352000350456
618,batt_kup206,1,206,battery,0.35239854380350366,0.0,0.35239854380350366,0.09625011795499046
619,pltd_kup207,1,207,diesel,0.014678794131840991,0.3675,-0.352821205868159,0.004568122383502096
620,plts_kup207,1,207,solar,0.9770663929477174,0.0,0.9770663929477174,0.24395145509649063
621,batt_kup207,1,207,battery,0.4311920632852988,0.0,0.4311920632852988,0.11777074364519152
622,pltd_kup208,1,208,diesel,0.020400067198357068,0.5108,-0.49039993280164296,0.006348720054910704
623,plts_kup208,1,208,solar,1.3579014580895608,0.0,1.3579014580895608,0.33903726034809084
624,batt_kup208,1,208,battery,0.5992591813442671,0.0,0.5992591813442671,0.1636746190329307
625,pltd_kup209,1,209,diesel,0.005807409594074468,0.1454,-0.13959259040592553,0.0018073450057845104
626,plts_kup209,1,209,solar,0.38656735362688693,0.0,0.38656735362688693,0.0965171879582496
627,batt_kup209,1,209,battery,0.1705968835025049,0.0,0.1705968835025049,0.046594920436607186
628,pltd_kup210,1,210,diesel,0.012562572263707251,0.3145,-0.30193742773629273,0.0039095810869606345
629,plts_kup210,1,210,solar,0.8361983909836243,0.0,0.8361983909836243,0.20877980379870936
630,batt_kup210,1,210,battery,0.36902468121854753,0.0,0.36902468121854753,0.10079114082847637
631,pltd_kup211,1,211,diesel,0.00438014143354168,0.1097,-0.10531985856645833,0.0013632088488448868
632,plts_kup211,1,211,solar,0.29367526668203325,0.0,0.29367526668203325,0.07279693130095691
633,batt_kup211,1,211,battery,0.12865347841582575,0.0,0.12865347841582575,0.035143619887913424
634,pltd_kup212,1,212,diesel,0.008858978874710165,0.2218,-0.21294102112528984,0.0027569197803501344
635,plts_kup212,1,212,solar,0.5912099760887797,0.0,0.5912099760887797,0.14722979606946113
636,batt_kup212,1,212,battery,0.2602161036037694,0.0,0.2602161036037694,0.07107780024539061
637,pltd_kup213,1,213,diesel,0.005056915194016268,0.1266,-0.12154308480598372,0.0015737800937571042
638,plts_kup213,1,213,solar,0.3301874971526876,0.0,0.3301874971526876,0.08404332298547317
639,batt_kup213,1,213,battery,0.14853139187658512,0.0,0.14853139187658512,0.04057187034261477
640,pltd_kup214,1,214,diesel,0.0038513270321048625,0.0964,-0.09254867296789514,0.0011985253362513477
641,plts_kup214,1,214,solar,0.2457466287177627,0.0,0.2457466287177627,0.06400397716459258
642,batt_kup214,1,214,battery,0.11311777977879478,0.0,0.11311777977879478,0.0308988817392356
643,pltd_kup215,1,215,diesel,0.004724841380677083,0.1183,-0.11357515861932292,0.0014703543434463934
644,plts_kup215,1,215,solar,0.3184762873629819,0.0,0.3184762873629819,0.07852256183127165
645,batt_kup215,1,215,battery,0.13878063319372122,0.0,0.13878063319372122,0.03790805279644575
646,pltd_kup216,1,216,diesel,0.004232777059702382,0.106,-0.10176722294029761,0.0013172505894261206
647,plts_kup216,1,216,solar,0.28313966913900557,0.0,0.28313966913900557,0.07034330500559631
648,batt_kup216,1,216,battery,0.12433392345458599,0.0,0.12433392345458599,0.03396053037265588
649,pltd_kup217,1,217,diesel,0.006238179408176858,0.1562,-0.14996182059182314,0.0019414548364800918
650,plts_kup217,1,217,solar,0.4152327025104169,0.0,0.4152327025104169,0.10367417666251902
651,batt_kup217,1,217,battery,0.18324723274032512,0.0,0.18324723274032512,0.050050031781065325
652,pltd_kup218,1,218,diesel,0.0025712130021893435,0.0644,-0.06182878699781066,0.0008002553622776968
653,plts_kup218,1,218,solar,0.16836350399739552,0.0,0.16836350399739552,0.04273772585083882
654,batt_kup218,1,218,battery,0.07554580402405028,0.0,0.07554580402405028,0.020633177788880425
655,pltd_kup219,1,219,diesel,0.003346390391266379,0.0838,-0.08045360960873361,0.001041416988807264
656,plts_kup219,1,219,solar,0.22347612069540634,0.0,0.22347612069540634,0.05562043235216103
657,batt_kup219,1,219,battery,0.09829788366765248,0.0,0.09829788366765248,0.026852570878880187
658,pltd_kup220,1,220,diesel,0.006324192847834994,0.1583,-0.151975807152165,0.0019681332475168694
659,plts_kup220,1,220,solar,0.4129090328857233,0.0,0.4129090328857233,0.10510538356037748
660,batt_kup220,1,220,battery,0.18577872544543994,0.0,0.18577872544543994,0.05073988254552641
661,pltd_kup221,1,221,diesel,0.006200303355233053,0.1045,-0.09829969664476694,0.001927747850876753
662,plts_kup221,1,221,solar,0.420314486179449,0.0,0.420314486179449,0.10834567995477752
663,batt_kup221,1,221,battery,0.18591498242322294,0.0,0.18591498242322294,0.04939330752284771
664,pltd_kup222,1,222,diesel,0.00574595818135077,0.0968,-0.09105404181864923,0.0017865006075351735
665,plts_kup222,1,222,solar,0.3928014857565149,0.0,0.3928014857565149,0.10040464095552591
666,batt_kup222,1,222,battery,0.17228886371914773,0.0,0.17228886371914773,0.0457744612692546
667,pltd_kup223,1,223,diesel,0.01614297642541003,0.4042,-0.38805702357459,0.005023834524401426
668,plts_kup223,1,223,solar,1.0426317370560676,0.0,1.0426317370560676,0.26828534541095167
669,batt_kup223,1,223,battery,0.4741498946605572,0.0,0.4741498946605572,0.12951904265322792
670,pltd_kup224,1,224,diesel,0.028643961811585093,0.7172,-0.6885560381884148,0.008914355989941416
671,plts_kup224,1,224,solar,1.8505869113484454,0.0,1.8505869113484454,0.4760415585410406
672,batt_kup224,1,224,battery,0.8413243547362885,0.0,0.8413243547362885,0.22981019973895692
673,pltd_kup225,1,225,diesel,0.01478964437170851,0.3703,-0.35551035562829153,0.004602679658545256
674,plts_kup225,1,225,solar,0.9555818113601299,0.0,0.9555818113601299,0.24579109353571407
675,batt_kup225,1,225,battery,0.4344494627360197,0.0,0.4344494627360197,0.11865526864392979
676,pltd_kup226,1,226,diesel,0.008145434554974705,0.2039,-0.19575456544502529,0.0025349836268206876
677,plts_kup226,1,226,solar,0.5339688130301129,0.0,0.5339688130301129,0.13536954360954206
678,batt_kup226,1,226,battery,0.2392565569422796,0.0,0.2392565569422796,0.0653520386249263
679,pltd_kup227,1,227,diesel,0.005044735247828613,0.1263,-0.12125526475217138,0.001569967199577513
680,plts_kup227,1,227,solar,0.3303542358014526,0.0,0.3303542358014526,0.08383938464750898
681,batt_kup227,1,227,battery,0.14818044953246245,0.0,0.14818044953246245,0.04047564065743477
682,pltd_kup228,1,228,diesel,0.014887924905325554,0.3728,-0.3579120750946745,0.004633271114760634
683,plts_kup228,1,228,solar,0.9737979573302453,0.0,0.9737979573302453,0.2474270583894208
684,batt_kup228,1,228,battery,0.4373382579662099,0.0,0.4373382579662099,0.11944529878898028
685,pltd_kup229,1,229,diesel,0.014223520851422616,0.3561,-0.34187647914857744,0.004426427688608696
686,plts_kup229,1,229,solar,0.9172804206423496,0.0,0.9172804206423496,0.23638516048054345
687,batt_kup229,1,229,battery,0.4177719442725814,0.0,0.4177719442725814,0.11411617849368892
688,pltd_kup230,1,230,diesel,0.017926919252773153,0.4489,-0.43097308074722684,0.005579089521033593
689,plts_kup230,1,230,solar,1.1587830318748147,0.0,1.1587830318748147,0.2979359893830619
690,batt_kup230,1,230,battery,0.526585959590739,0.0,0.526585959590739,0.14383439413856872
691,pltd_kup231,1,231,diesel,0.01239029919598693,0.3102,-0.29780970080401303,0.00385603741443077
692,plts_kup231,1,231,solar,0.8032667139378985,0.0,0.8032667139378985,0.205916599574273
693,batt_kup231,1,231,battery,0.36392217799612014,0.0,0.36392217799612014,0.09940697983346566
694,pltd_kup232,1,232,diesel,0.012771826131620057,0.3198,-0.30702817386837994,0.003974756743323294
695,plts_kup232,1,232,solar,0.8298214766724235,0.0,0.8298214766724235,0.21225647896111344
696,batt_kup232,1,232,battery,0.37517492467095037,0.0,0.37517492467095037,0.10247167364215304
697,pltd_kup233,1,233,diesel,0.00873608202061002,0.2187,-0.20996391797938999,0.002718724610395821
698,plts_kup233,1,233,solar,0.5651873362662307,0.0,0.5651873362662307,0.1451848916534787
699,batt_kup233,1,233,battery,0.25660642874842043,0.0,0.25660642874842043,0.07009061689141742
700,pltd_kup234,1,234,diesel,0.02686005994682122,0.6725,-0.6456399400531788,0.008359112294730789
701,plts_kup234,1,234,solar,1.745221073369307,0.0,1.745221073369307,0.4463929086942505
702,batt_kup234,1,234,battery,0.7888736958181362,0.0,0.7888736958181362,0.2155059375645997
703,pltd_kup235,1,235,diesel,0.009621976315338001,0.2409,-0.231278023684662,0.0029944645118158675
704,plts_kup235,1,235,solar,0.6323322820299476,0.0,0.6323322820299476,0.1599081102548703
705,batt_kup235,1,235,battery,0.2826450792192158,0.0,0.2826450792192158,0.07719969637009899
706,pltd_kup236,1,236,diesel,0.008083745062371325,0.2024,-0.19431625493762866,0.002515759230319156
707,plts_kup236,1,236,solar,0.5277058060091491,0.0,0.5277058060091491,0.13434710925895463
708,batt_kup236,1,236,battery,0.23746473209597058,0.0,0.23746473209597058,0.0648572872588563
709,pltd_kup237,1,237,diesel,0.003912580579145229,0.098,-0.09408741942085477,0.0012176059588819368
710,plts_kup237,1,237,solar,0.264592818923883,0.0,0.264592818923883,0.06502679074994593
711,batt_kup237,1,237,battery,0.11494373642627544,0.0,0.11494373642627544,0.03139396627047073
712,pltd_kup238,1,238,diesel,0.016499733225861346,0.4131,-0.3966002667741387,0.005134996988422491
713,plts_kup238,1,238,solar,1.0719837513133255,0.0,1.0719837513133255,0.27421588891830345
714,batt_kup238,1,238,battery,0.48475225149370427,0.0,0.48475225149370427,0.13238477325698259
715,pltd_kup239,1,239,diesel,0.0037775602054180325,0.0946,-0.09082243979458197,0.001175645819504572
716,plts_kup239,1,239,solar,0.25143273633434693,0.0,0.25143273633434693,0.06277698242384462
717,batt_kup239,1,239,battery,0.11095997457717649,0.0,0.11095997457717649,0.03030634521605866
718,pltd_kup240,1,240,diesel,0.00797297172962174,0.1996,-0.19162702827037825,0.002481336030529483
719,plts_kup240,1,240,solar,0.5168434003507029,0.0,0.5168434003507029,0.13250654489493108
720,batt_kup240,1,240,battery,0.23419749009296192,0.0,0.23419749009296192,0.06396866884965775
721,pltd_kup241,1,241,diesel,0.00414656361928817,0.1038,-0.09965343638071184,0.0012904671780958905
722,plts_kup241,1,241,solar,0.2688190841298312,0.0,0.2688190841298312,0.06891148247867603
723,batt_kup241,1,241,battery,0.12178928896155428,0.0,0.12178928896155428,0.03326724866099615
724,pltd_kup242,1,242,diesel,0.008920263140916792,0.2234,-0.2144797368590832,0.0027761646280507666
725,plts_kup242,1,242,solar,0.5764608356464779,0.0,0.5764608356464779,0.14825259895372858
726,batt_kup242,1,242,battery,0.26204545570464405,0.0,0.26204545570464405,0.07157353789316345
727,pltd_kup243,1,243,diesel,0.006730546342107545,0.1685,-0.16176945365789247,0.002094604364628285
728,plts_kup243,1,243,solar,0.43862875742996627,0.0,0.43862875742996627,0.11185338927381253
729,batt_kup243,1,243,battery,0.197668939772302,0.0,0.197668939772302,0.053997639944893906
730,pltd_kup244,1,244,diesel,0.027524274239672325,0.6892,-0.6616757257603277,0.008565816795279098
731,plts_kup244,1,244,solar,1.8321019204307665,0.0,1.8321019204307665,0.4574344297445216
732,batt_kup244,1,244,battery,0.8085289998337322,0.0,0.8085289998337322,0.2208323699639761
733,pltd_kup245,1,245,diesel,0.018529941651796115,0.464,-0.4454700583482039,0.00576665687265462
734,plts_kup245,1,245,solar,1.2334138631245162,0.0,1.2334138631245162,0.3079555569022544
735,batt_kup245,1,245,battery,0.5443209900312106,0.0,0.5443209900312106,0.14866951404012674
736,pltd_kup246,1,246,diesel,0.02901310879915188,0.7264,-0.6973868912008482,0.009029136423931218
737,plts_kup246,1,246,solar,1.9312007023163138,0.0,1.9312007023163138,0.48217717349225847
738,batt_kup246,1,246,battery,0.8522631734106974,0.0,0.8522631734106974,0.23277725265360874
739,pltd_kup247,1,247,diesel,0.03526348863617319,0.8829,-0.8476365113638268,0.010974301306477929
740,plts_kup247,1,247,solar,2.3472524340044885,0.0,2.3472524340044885,0.5860559231625698
741,batt_kup247,1,247,battery,1.0358721714002592,0.0,1.0358721714002592,0.28292609752502224
742,pltd_kup248,1,248,diesel,0.017828787518579182,0.4464,-0.4285712124814208,0.005548485689255957
743,plts_kup248,1,248,solar,1.1867297297179547,0.0,1.1867297297179547,0.2962996665349939
744,batt_kup248,1,248,battery,0.5237187135064905,0.0,0.5237187135064905,0.1430424388190512
745,pltd_kup249,1,249,diesel,0.02524794901376163,0.6322,-0.6069520509862384,0.007857459646106747
746,plts_kup249,1,249,solar,1.6805867962578804,0.0,1.6805867962578804,0.4196044827196079
747,batt_kup249,1,249,battery,0.7416638356690857,0.0,0.7416638356690857,0.20256944301449642
748,pltd_kup250,1,250,diesel,0.026995259836865643,0.6759,-0.6489047401631343,0.008401182281696106
749,plts_kup250,1,250,solar,1.796884675746248,0.0,1.796884675746248,0.44864153942110135
750,batt_kup250,1,250,battery,0.7929877466597144,0.0,0.7929877466597144,0.21658748199618302
751,pltd_kup251,1,251,diesel,0.025863023042119727,0.6476,-0.6217369769578802,0.008048875419874089
752,plts_kup251,1,251,solar,1.721537505192034,0.0,1.721537505192034,0.42982891214120766
753,batt_kup251,1,251,battery,0.7597366133547323,0.0,0.7597366133547323,0.20750546043541931
754,pltd_kup252,1,252,diesel,0.05138176160050626,1.2865,-1.2351182383994936,0.01599050196780517
755,plts_kup252,1,252,solar,3.420142129448979,0.0,3.420142129448979,0.853932128174405
756,batt_kup252,1,252,battery,1.5093517587736143,0.0,1.5093517587736143,0.4122467527116519
757,pltd_kup253,1,253,diesel,0.0032358170575316966,0.081,-0.07776418294246831,0.0010070497886203204
758,plts_kup253,1,253,solar,0.2153970202744966,0.0,0.2153970202744966,0.05377975958420549
759,batt_kup253,1,253,battery,0.09505731628902453,0.0,0.09505731628902453,0.02596285366905641
760,pltd_kup254,1,254,diesel,0.0039618439390101965,0.0992,-0.0952381560609898,0.0012329286115537904
761,plts_kup254,1,254,solar,0.25744847832723977,0.0,0.25744847832723977,0.06584455306567477
762,batt_kup254,1,254,battery,0.11637667871777391,0.0,0.11637667871777391,0.03178764679443926
763,pltd_kup255,1,255,diesel,0.00461431423360191,0.1155,-0.1108856857663981,0.001436005992860873
764,plts_kup255,1,255,solar,0.3104068057453948,0.0,0.3104068057453948,0.07668214883439205
765,batt_kup255,1,255,battery,0.13554586751036327,0.0,0.13554586751036327,0.037019948048086726
766,pltd_kup256,1,256,diesel,0.0053646753008244515,0.1343,-0.12893532469917554,0.001669591905080099
767,plts_kup256,1,256,solar,0.3637118581325893,0.0,0.3637118581325893,0.08915542106129527
768,batt_kup256,1,256,battery,0.15757257568421348,0.0,0.15757257568421348,0.04303977043974825
769,pltd_kup257,1,257,diesel,0.0031742866045333155,0.0795,-0.07632571339546669,0.0009878700911997668
770,plts_kup257,1,257,solar,0.21444645141477628,0.0,0.21444645141477628,0.05275718601824046
771,batt_kup257,1,257,battery,0.09324338774508435,0.0,0.09324338774508435,0.025468507228056617
772,pltd_kup258,1,258,diesel,0.002042588360308678,0.0511,-0.04905741163969132,0.0006356967744775646
773,plts_kup258,1,258,solar,0.13602311957320518,0.0,0.13602311957320518,0.03394465152596602
774,batt_kup258,1,258,battery,0.060001719060625194,0.0,0.060001719060625194,0.01638777142640905
775,pltd_kup259,1,259,diesel,0.0017963484650497066,0.045,-0.043203651534950295,0.0005590425849779637
776,plts_kup259,1,259,solar,0.11703695791884276,0.0,0.11703695791884276,0.02985498137869848
777,batt_kup259,1,259,battery,0.052770577443410745,0.0,0.052770577443410745,0.014413062164416197
778,pltd_kup260,1,260,diesel,0.0026206661227529526,0.0656,-0.06297933387724705,0.0008155839400767571
779,plts_kup260,1,260,solar,0.1736973346715368,0.0,0.1736973346715368,0.043555353664837294
780,batt_kup260,1,260,battery,0.07697098206768979,0.0,0.07697098206768979,0.02102657410421281
781,pltd_kup261,1,261,diesel,0.00180848222494534,0.0453,-0.04349151777505466,0.0005627736297255479
782,plts_kup261,1,261,solar,0.11665432421986557,0.0,0.11665432421986557,0.030059439124077957
783,batt_kup261,1,261,battery,0.05313177622794369,0.0,0.05313177622794369,0.01451127867457367
784,pltd_kup262,1,262,diesel,0.0056722456480904635,0.142,-0.13632775435190952,0.0017652577916503832
785,plts_kup262,1,262,solar,0.38410102361574017,0.0,0.38410102361574017,0.0942678644228345
786,batt_kup262,1,262,battery,0.16661950958634159,0.0,0.16661950958634159,0.045509116254919206
787,pltd_kup263,1,263,diesel,0.0027314958829451263,0.0684,-0.06566850411705488,0.0008500270649459157
788,plts_kup263,1,263,solar,0.18181841211634117,0.0,0.18181841211634117,0.04539592172564219
789,batt_kup263,1,263,battery,0.08023896686265984,0.0,0.08023896686265984,0.02191547697100097
790,pltd_kup264,1,264,diesel,0.036813853656079205,0.9218,-0.8849861463439207,0.011456800635247856
791,plts_kup264,1,264,solar,2.450447099986081,0.0,2.450447099986081,0.6118211645250198
792,batt_kup264,1,264,battery,1.0814126477501746,0.0,1.0814126477501746,0.2953645609877925
