ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
1203,1,401,batt_tim401,0.6659897184110306,0.0,0.6659897184110306
1206,1,402,batt_tim402,0.4253655060856483,0.0,0.4253655060856483
1209,1,403,batt_tim403,0.8064749989312271,0.0,0.8064749989312271
1212,1,404,batt_tim404,1.3589052096631726,0.0,1.3589052096631726
1215,1,405,batt_tim405,1.2530273884363785,0.0,1.2530273884363785
1218,1,406,batt_tim406,0.773789176571824,0.0,0.773789176571824
1221,1,407,batt_tim407,1.2742481561858938,0.0,1.2742481561858938
1224,1,408,batt_tim408,1.0220956552919591,0.0,1.0220956552919591
1227,1,409,batt_tim409,0.3695526971938673,0.0,0.3695526971938673
1230,1,410,batt_tim410,0.4754354205971845,0.0,0.4754354205971845
1233,1,411,batt_tim411,0.991262334100628,0.0,0.991262334100628
1236,1,412,batt_tim412,0.9180967565252818,0.0,0.9180967565252818
1239,1,413,batt_tim413,1.1972105630525343,0.0,1.1972105630525343
1242,1,414,batt_tim414,1.0740173864984854,0.0,1.0740173864984854
1245,1,415,batt_tim415,0.9027522349464953,0.0,0.9027522349464953
1248,1,416,batt_tim416,1.2165026360015492,0.0,1.2165026360015492
1251,1,417,batt_tim417,0.21558349330123197,0.0,0.21558349330123197
1254,1,418,batt_tim418,0.3541726536552416,0.0,0.3541726536552416
1257,1,419,batt_tim419,0.39267604320890687,0.0,0.39267604320890687
1260,1,420,batt_tim420,0.5139187492144602,0.0,0.5139187492144602
1263,1,421,batt_tim421,0.2328960584527232,0.0,0.2328960584527232
1266,1,422,batt_tim422,0.7448603862414588,0.0,0.7448603862414588
1269,1,423,batt_tim423,1.2202901570880755,0.0,1.2202901570880755
1272,1,424,batt_tim424,0.6467203638748016,0.0,0.6467203638748016
1275,1,425,batt_tim425,1.126000395095168,0.0,1.126000395095168
1278,1,426,batt_tim426,0.31182284098807006,0.0,0.31182284098807006
1281,1,427,batt_tim427,1.3031321398699218,0.0,1.3031321398699218
1284,1,428,batt_tim428,1.355084815586873,0.0,1.355084815586873
1287,1,429,batt_tim429,0.7776025893970129,0.0,0.7776025893970129
1290,1,430,batt_tim430,0.9854934071633032,0.0,0.9854934071633032
1293,1,431,batt_tim431,0.8353927006795414,0.0,0.8353927006795414
1296,1,432,batt_tim432,0.84110803299752,0.0,0.84110803299752
1299,1,433,batt_tim433,1.075988954720263,0.0,1.075988954720263
1302,1,434,batt_tim434,0.5235492345577265,0.0,0.5235492345577265
1305,1,435,batt_tim435,0.5428078413932805,0.0,0.5428078413932805
1308,1,436,batt_tim436,0.7198759180280434,0.0,0.7198759180280434
1311,1,437,batt_tim437,1.274177588787077,0.0,1.274177588787077
1314,1,438,batt_tim438,1.283875123195942,0.0,1.283875123195942
1317,1,439,batt_tim439,0.6005162163874178,0.0,0.6005162163874178
1320,1,440,batt_tim440,0.5389377416222881,0.0,0.5389377416222881
1323,1,441,batt_tim441,0.6929475849050468,0.0,0.6929475849050468
1326,1,442,batt_tim442,0.4369408147521832,0.0,0.4369408147521832
1329,1,443,batt_tim443,1.4069677850198254,0.0,1.4069677850198254
1332,1,444,batt_tim444,0.6101674006299568,0.0,0.6101674006299568
1335,1,445,batt_tim445,1.8690290456314302,0.0,1.8690290456314302
1338,1,446,batt_tim446,0.8430296277793053,0.0,0.8430296277793053
1341,1,447,batt_tim447,0.8488262584275591,0.0,0.8488262584275591
1344,1,448,batt_tim448,0.6852170999544585,0.0,0.6852170999544585
1347,1,449,batt_tim449,0.8776784482339471,0.0,0.8776784482339471
1350,1,450,batt_tim450,1.6611175339001012,0.0,1.6611175339001012
1353,1,451,batt_tim451,4.767528404457287,0.0,4.767528404457287
1356,1,452,batt_tim452,1.5051711573045048,0.0,1.5051711573045048
1359,1,453,batt_tim453,1.5052303430704281,0.0,1.5052303430704281
1362,1,454,batt_tim454,1.7670078686186792,0.0,1.7670078686186792
1365,1,455,batt_tim455,1.127927511619043,0.0,1.127927511619043
1368,1,456,batt_tim456,1.503241098738377,0.0,1.503241098738377
1371,1,457,batt_tim457,1.2203194288531856,0.0,1.2203194288531856
1374,1,458,batt_tim458,1.9401525304344718,0.0,1.9401525304344718
1377,1,459,batt_tim459,0.6043987630378393,0.0,0.6043987630378393
1380,1,460,batt_tim460,1.0701895443252774,0.0,1.0701895443252774
1383,1,461,batt_tim461,1.6611063604815983,0.0,1.6611063604815983
1386,1,462,batt_tim462,1.6668712737017226,0.0,1.6668712737017226
1389,1,463,batt_tim463,1.3069489316765577,0.0,1.3069489316765577
1392,1,464,batt_tim464,1.8305398380675604,0.0,1.8305398380675604
1395,1,465,batt_tim465,0.9546657391205211,0.0,0.9546657391205211
1398,1,466,batt_tim466,2.9989378980208548,0.0,2.9989378980208548
1401,1,467,batt_tim467,0.3233556317281289,0.0,0.3233556317281289
1404,1,468,batt_tim468,1.5167907205552527,0.0,1.5167907205552527
1407,1,469,batt_tim469,0.8237790515940184,0.0,0.8237790515940184
1410,1,470,batt_tim470,0.5216326521513046,0.0,0.5216326521513046
1413,1,471,batt_tim471,1.0875017652504184,0.0,1.0875017652504184
1416,1,472,batt_tim472,0.39459245742453175,0.0,0.39459245742453175
1419,1,473,batt_tim473,0.26177480015376275,0.0,0.26177480015376275
1422,1,474,batt_tim474,0.37725605511945576,0.0,0.37725605511945576
1425,1,475,batt_tim475,0.6987060217430491,0.0,0.6987060217430491
1428,1,476,batt_tim476,0.35414844210682594,0.0,0.35414844210682594
1431,1,477,batt_tim477,0.7679823159947632,0.0,0.7679823159947632
1434,1,478,batt_tim478,1.1375273919716047,0.0,1.1375273919716047
1437,1,479,batt_tim479,1.110616301115089,0.0,1.110616301115089
1440,1,480,batt_tim480,0.5081604014453979,0.0,0.5081604014453979
1443,1,481,batt_tim481,1.0740652988236963,0.0,1.0740652988236963
1446,1,482,batt_tim482,1.0297861622665967,0.0,1.0297861622665967
1449,1,483,batt_tim483,2.217424731515346,0.0,2.217424731515346
1452,1,484,batt_tim484,0.7391332390699171,0.0,0.7391332390699171
1455,1,485,batt_tim485,0.8700163274549964,0.0,0.8700163274549964
1458,1,486,batt_tim486,0.7121484787011014,0.0,0.7121484787011014
1461,1,487,batt_tim487,1.1009337776493169,0.0,1.1009337776493169
1464,1,488,batt_tim488,0.9335527479410098,0.0,0.9335527479410098
1467,1,489,batt_tim489,0.7025405704393478,0.0,0.7025405704393478
1470,1,490,batt_tim490,0.5023829627160118,0.0,0.5023829627160118
1473,1,491,batt_tim491,0.9816757828254216,0.0,0.9816757828254216
1476,1,492,batt_tim492,0.3791738656890947,0.0,0.3791738656890947
1479,1,493,batt_tim493,2.9816207475996146,0.0,2.9816207475996146
1482,1,494,batt_tim494,1.0548165391343969,0.0,1.0548165391343969
1485,1,495,batt_tim495,1.8958926022561189,0.0,1.8958926022561189
1488,1,496,batt_tim496,0.9239389585915994,0.0,0.9239389585915994
1491,1,497,batt_tim497,0.5293157011999025,0.0,0.5293157011999025
1494,1,498,batt_tim498,0.7775938948158794,0.0,0.7775938948158794
1497,1,499,batt_tim499,0.39652055758130567,0.0,0.39652055758130567
1500,1,500,batt_tim500,0.9026824520813765,0.0,0.9026824520813765
1503,1,501,batt_tim501,0.6852461630737189,0.0,0.6852461630737189
1506,1,502,batt_tim502,0.7198474761152278,0.0,0.7198474761152278
1509,1,503,batt_tim503,0.9455393013869506,0.0,0.9455393013869506
1512,1,504,batt_tim504,0.8250133929439906,0.0,0.8250133929439906
1515,1,505,batt_tim505,0.881559328076274,0.0,0.881559328076274
1518,1,506,batt_tim506,0.9123781777051001,0.0,0.9123781777051001
1521,1,507,batt_tim507,1.0961790623500518,0.0,1.0961790623500518
1524,1,508,batt_tim508,0.2964250849680091,0.0,0.2964250849680091
1527,1,509,batt_tim509,0.3791952945678386,0.0,0.3791952945678386
1530,1,510,batt_tim510,0.31567599930735246,0.0,0.31567599930735246
1533,1,511,batt_tim511,0.7892007553801252,0.0,0.7892007553801252
1536,1,512,batt_tim512,0.434994952515996,0.0,0.434994952515996
1539,1,513,batt_tim513,0.5966580889595035,0.0,0.5966580889595035
1542,1,514,batt_tim514,0.8174359596681994,0.0,0.8174359596681994
1545,1,515,batt_tim515,0.7083441769118833,0.0,0.7083441769118833
1548,1,516,batt_tim516,0.8230962537318839,0.0,0.8230962537318839
1551,1,517,batt_tim517,0.6601943431613445,0.0,0.6601943431613445
1554,1,518,batt_tim518,0.42154309234674703,0.0,0.42154309234674703
1557,1,519,batt_tim519,0.34647635308113334,0.0,0.34647635308113334
1560,1,520,batt_tim520,0.975651326534693,0.0,0.975651326534693
1563,1,521,batt_tim521,0.8007084832007199,0.0,0.8007084832007199
1566,1,522,batt_tim522,0.6775378075568586,0.0,0.6775378075568586
1569,1,523,batt_tim523,0.2829550093177592,0.0,0.2829550093177592
1572,1,524,batt_tim524,0.6640282764876634,0.0,0.6640282764876634
1575,1,525,batt_tim525,0.6121009755202643,0.0,0.6121009755202643
1578,1,526,batt_tim526,0.5081367304467368,0.0,0.5081367304467368
1581,1,527,batt_tim527,0.4966135994298421,0.0,0.4966135994298421
1584,1,528,batt_tim528,0.481210402861738,0.0,0.481210402861738
1587,1,529,batt_tim529,1.4840590048095834,0.0,1.4840590048095834
1590,1,530,batt_tim530,0.9219350359694863,0.0,0.9219350359694863
1593,1,531,batt_tim531,1.141385871499733,0.0,1.141385871499733
1596,1,532,batt_tim532,1.3877593246046527,0.0,1.3877593246046527
1599,1,533,batt_tim533,0.348397854327656,0.0,0.348397854327656
1602,1,534,batt_tim534,0.5023845778663685,0.0,0.5023845778663685
1605,1,535,batt_tim535,0.7006364854596281,0.0,0.7006364854596281
1608,1,536,batt_tim536,0.5160725873211915,0.0,0.5160725873211915
1611,1,537,batt_tim537,0.6236514948876651,0.0,0.6236514948876651
1614,1,538,batt_tim538,0.39742372386242747,0.0,0.39742372386242747
1617,1,539,batt_tim539,0.5466555196805115,0.0,0.5466555196805115
1620,1,540,batt_tim540,0.7718608176491215,0.0,0.7718608176491215
1623,1,541,batt_tim541,1.0913884602606978,0.0,1.0913884602606978
1626,1,542,batt_tim542,1.0663601107175185,0.0,1.0663601107175185
1629,1,543,batt_tim543,0.8700044395919815,0.0,0.8700044395919815
1632,1,544,batt_tim544,0.9393169486122424,0.0,0.9393169486122424
1635,1,545,batt_tim545,0.8257396998841898,0.0,0.8257396998841898
1638,1,546,batt_tim546,0.6294233827109394,0.0,0.6294233827109394
1641,1,547,batt_tim547,1.0702058776299976,0.0,1.0702058776299976
1644,1,548,batt_tim548,0.6506019682132407,0.0,0.6506019682132407
1647,1,549,batt_tim549,1.7131280373642392,0.0,1.7131280373642392
1650,1,550,batt_tim550,0.8276724100172469,0.0,0.8276724100172469
1653,1,551,batt_tim551,0.5254504069351298,0.0,0.5254504069351298
1656,1,552,batt_tim552,0.86425660485005,0.0,0.86425660485005
1659,1,553,batt_tim553,0.633271360780862,0.0,0.633271360780862
1662,1,554,batt_tim554,1.2491467109910177,0.0,1.2491467109910177
1665,1,555,batt_tim555,0.34839446678426833,0.0,0.34839446678426833
1668,1,556,batt_tim556,0.9605691839831708,0.0,0.9605691839831708
1671,1,557,batt_tim557,0.9059767531253582,0.0,0.9059767531253582
1674,1,558,batt_tim558,1.097122965158781,0.0,1.097122965158781
1677,1,559,batt_tim559,0.6217224088832346,0.0,0.6217224088832346
1680,1,560,batt_tim560,0.9931900493721765,0.0,0.9931900493721765
1683,1,561,batt_tim561,0.7545401515146349,0.0,0.7545401515146349
1686,1,562,batt_tim562,0.4908398063088951,0.0,0.4908398063088951
1689,1,563,batt_tim563,0.8796028926677176,0.0,0.8796028926677176
1692,1,564,batt_tim564,0.44075558478679194,0.0,0.44075558478679194
1695,1,565,batt_tim565,0.4219284406839959,0.0,0.4219284406839959
1698,1,566,batt_tim566,1.258852729354996,0.0,1.258852729354996
1701,1,567,batt_tim567,0.3541599708424787,0.0,0.3541599708424787
1704,1,568,batt_tim568,0.53123025972421,0.0,0.53123025972421
1707,1,569,batt_tim569,1.597578457270631,0.0,1.597578457270631
1710,1,570,batt_tim570,0.506214651598074,0.0,0.506214651598074
1713,1,571,batt_tim571,0.4690024192445808,0.0,0.4690024192445808
1716,1,572,batt_tim572,1.3110065241309674,0.0,1.3110065241309674
1719,1,573,batt_tim573,0.2976012284410892,0.0,0.2976012284410892
1722,1,574,batt_tim574,0.4275501539308742,0.0,0.4275501539308742
1725,1,575,batt_tim575,0.22601961164932313,0.0,0.22601961164932313
1728,1,576,batt_tim576,1.2262314705837019,0.0,1.2262314705837019
1731,1,577,batt_tim577,0.6629870305782145,0.0,0.6629870305782145
1734,1,578,batt_tim578,0.7891782449353933,0.0,0.7891782449353933
1737,1,579,batt_tim579,0.827685980952526,0.0,0.827685980952526
1740,1,580,batt_tim580,0.7429386275766956,0.0,0.7429386275766956
1743,1,581,batt_tim581,0.7275941731469387,0.0,0.7275941731469387
1746,1,582,batt_tim582,0.3484026377165834,0.0,0.3484026377165834
1749,1,583,batt_tim583,0.677542263441788,0.0,0.677542263441788
1752,1,584,batt_tim584,1.1568344310985046,0.0,1.1568344310985046
1755,1,585,batt_tim585,1.4974394792092007,0.0,1.4974394792092007
1758,1,586,batt_tim586,1.3338910160149302,0.0,1.3338910160149302
1761,1,587,batt_tim587,1.129819927531434,0.0,1.129819927531434
1764,1,588,batt_tim588,0.8295824177586304,0.0,0.8295824177586304
1767,1,589,batt_tim589,0.6659569898451362,0.0,0.6659569898451362
1770,1,590,batt_tim590,1.0798396497775125,0.0,1.0798396497775125
1773,1,591,batt_tim591,0.7198584485437284,0.0,0.7198584485437284
1776,1,592,batt_tim592,0.758360930080008,0.0,0.758360930080008
1779,1,593,batt_tim593,0.5196985587984742,0.0,0.5196985587984742
1782,1,594,batt_tim594,2.5561911544006732,0.0,2.5561911544006732
1785,1,595,batt_tim595,0.5331679656702054,0.0,0.5331679656702054
1788,1,596,batt_tim596,0.690986176564429,0.0,0.690986176564429
1791,1,597,batt_tim597,0.4176709781025803,0.0,0.4176709781025803
1794,1,598,batt_tim598,0.42347144360249933,0.0,0.42347144360249933
1797,1,599,batt_tim599,0.4581175088528616,0.0,0.4581175088528616
1800,1,600,batt_tim600,0.26369549625019106,0.0,0.26369549625019106
1803,1,601,batt_tim601,0.6351611625792969,0.0,0.6351611625792969
1806,1,602,batt_tim602,0.5081554678809405,0.0,0.5081554678809405
1809,1,603,batt_tim603,0.4850609241911034,0.0,0.4850609241911034
1812,1,604,batt_tim604,0.24059522474240996,0.0,0.24059522474240996
1815,1,605,batt_tim605,1.0028009070789152,0.0,1.0028009070789152
1818,1,606,batt_tim606,0.5505089017819016,0.0,0.5505089017819016
1821,1,607,batt_tim607,0.92966861945854,0.0,0.92966861945854
1824,1,608,batt_tim608,0.28101263917544134,0.0,0.28101263917544134
1827,1,609,batt_tim609,0.3098763664441096,0.0,0.3098763664441096
1830,1,610,batt_tim610,0.5216369410320544,0.0,0.5216369410320544
1833,1,611,batt_tim611,0.5543655461881193,0.0,0.5543655461881193
1836,1,612,batt_tim612,0.667925295347356,0.0,0.667925295347356
1839,1,613,batt_tim613,0.6255829545896793,0.0,0.6255829545896793
1842,1,614,batt_tim614,0.45425788136725137,0.0,0.45425788136725137
1845,1,615,batt_tim615,0.5562448873132326,0.0,0.5562448873132326
1848,1,616,batt_tim616,0.9700870393578941,0.0,0.9700870393578941
1851,1,617,batt_tim617,0.954686985653375,0.0,0.954686985653375
1854,1,618,batt_tim618,0.8373164860648605,0.0,0.8373164860648605
1857,1,619,batt_tim619,1.0028067565787795,0.0,1.0028067565787795
1860,1,620,batt_tim620,1.0720981557820985,0.0,1.0720981557820985
1863,1,621,batt_tim621,0.6948237388233929,0.0,0.6948237388233929
1866,1,622,batt_tim622,0.7795212839519591,0.0,0.7795212839519591
1869,1,623,batt_tim623,0.598601577806025,0.0,0.598601577806025
1872,1,624,batt_tim624,0.6178516902723338,0.0,0.6178516902723338
1875,1,625,batt_tim625,0.37725458925907035,0.0,0.37725458925907035
1878,1,626,batt_tim626,0.4754290431095262,0.0,0.4754290431095262
1881,1,627,batt_tim627,0.40419465717575787,0.0,0.40419465717575787
1884,1,628,batt_tim628,0.4504034749040436,0.0,0.4504034749040436
1887,1,629,batt_tim629,0.3522290804528728,0.0,0.3522290804528728
1890,1,630,batt_tim630,1.0490009873185784,0.0,1.0490009873185784
1893,1,631,batt_tim631,0.6159187112354549,0.0,0.6159187112354549
1896,1,632,batt_tim632,0.6005379747500509,0.0,0.6005379747500509
1899,1,633,batt_tim633,0.40998767359107063,0.0,0.40998767359107063
1902,1,634,batt_tim634,0.2976044778708172,0.0,0.2976044778708172
1905,1,635,batt_tim635,0.257925688948732,0.0,0.257925688948732
1908,1,636,batt_tim636,0.30136421753988263,0.0,0.30136421753988263
1911,1,637,batt_tim637,0.5158438262487152,0.0,0.5158438262487152
1914,1,638,batt_tim638,0.20980696252514047,0.0,0.20980696252514047
1917,1,639,batt_tim639,0.36187083648434004,0.0,0.36187083648434004
1920,1,640,batt_tim640,0.22133899571095597,0.0,0.22133899571095597
1923,1,641,batt_tim641,0.25985117655367834,0.0,0.25985117655367834
1926,1,642,batt_tim642,0.9469661232366476,0.0,0.9469661232366476
1929,1,643,batt_tim643,0.45230670373208526,0.0,0.45230670373208526
1932,1,644,batt_tim644,0.9912964719027372,0.0,0.9912964719027372
1935,1,645,batt_tim645,0.3753484275060685,0.0,0.3753484275060685
1938,1,646,batt_tim646,0.7795462874939736,0.0,0.7795462874939736
1941,1,647,batt_tim647,0.4484706517554542,0.0,0.4484706517554542
1944,1,648,batt_tim648,0.3214372175949937,0.0,0.3214372175949937
1947,1,649,batt_tim649,0.4446277149598887,0.0,0.4446277149598887
1950,1,650,batt_tim650,0.33105504271875463,0.0,0.33105504271875463
1953,1,651,batt_tim651,0.5312233285555868,0.0,0.5312233285555868
1956,1,652,batt_tim652,0.5293279087059067,0.0,0.5293279087059067
1959,1,653,batt_tim653,0.6217154416176697,0.0,0.6217154416176697
1962,1,654,batt_tim654,0.6062901417169632,0.0,0.6062901417169632
1965,1,655,batt_tim655,0.36957006851784013,0.0,0.36957006851784013
1968,1,656,batt_tim656,0.20209825579737428,0.0,0.20209825579737428
1971,1,657,batt_tim657,0.38302841253092773,0.0,0.38302841253092773
1974,1,658,batt_tim658,0.23675765391972173,0.0,0.23675765391972173
1977,1,659,batt_tim659,0.30219807365103,0.0,0.30219807365103
1980,1,660,batt_tim660,0.5004425854242303,0.0,0.5004425854242303
1983,1,661,batt_tim661,0.37340149512549814,0.0,0.37340149512549814
1986,1,662,batt_tim662,0.5793743414229514,0.0,0.5793743414229514
1989,1,663,batt_tim663,0.3560924626195714,0.0,0.3560924626195714
1992,1,664,batt_tim664,0.33876203583205583,0.0,0.33876203583205583
1995,1,665,batt_tim665,0.6159482540047437,0.0,0.6159482540047437
1998,1,666,batt_tim666,0.6717390635245769,0.0,0.6717390635245769
2001,1,667,batt_tim667,0.38688843195711237,0.0,0.38688843195711237
2004,1,668,batt_tim668,0.8526571471771878,0.0,0.8526571471771878
2007,1,669,batt_tim669,0.41960219606251,0.0,0.41960219606251
2010,1,670,batt_tim670,0.5659049050883712,0.0,0.5659049050883712
2013,1,671,batt_tim671,0.6082352644951441,0.0,0.6082352644951441
2016,1,672,batt_tim672,0.8334133027479872,0.0,0.8334133027479872
2019,1,673,batt_tim673,0.5447261017818408,0.0,0.5447261017818408
2022,1,674,batt_tim674,0.4561677863415387,0.0,0.4561677863415387
2025,1,675,batt_tim675,0.25791566674460586,0.0,0.25791566674460586
2028,1,676,batt_tim676,1.0625014833607187,0.0,1.0625014833607187
2031,1,677,batt_tim677,1.2299329558297125,0.0,1.2299329558297125
2034,1,678,batt_tim678,0.5235601579563934,0.0,0.5235601579563934
2037,1,679,batt_tim679,0.5408748733723198,0.0,0.5408748733723198
2040,1,680,batt_tim680,0.36956993109550934,0.0,0.36956993109550934
2043,1,681,batt_tim681,0.5947430818291438,0.0,0.5947430818291438
2046,1,682,batt_tim682,0.9104172177777964,0.0,0.9104172177777964
2049,1,683,batt_tim683,0.5524113908836606,0.0,0.5524113908836606
2052,1,684,batt_tim684,0.4542379318340405,0.0,0.4542379318340405
2055,1,685,batt_tim685,0.5889688188475887,0.0,0.5889688188475887
2058,1,686,batt_tim686,0.34647641379817795,0.0,0.34647641379817795
2061,1,687,batt_tim687,0.3580005994110973,0.0,0.3580005994110973
2064,1,688,batt_tim688,0.19825242134944812,0.0,0.19825242134944812
2067,1,689,batt_tim689,0.36571207601855205,0.0,0.36571207601855205
2070,1,690,batt_tim690,0.2733235309464877,0.0,0.2733235309464877
2073,1,691,batt_tim691,0.3464786055451466,0.0,0.3464786055451466
2076,1,692,batt_tim692,0.7294882157627132,0.0,0.7294882157627132
2079,1,693,batt_tim693,0.39650131444245407,0.0,0.39650131444245407
2082,1,694,batt_tim694,0.32336581363879846,0.0,0.32336581363879846
2085,1,695,batt_tim695,0.3868918179357384,0.0,0.3868918179357384
2088,1,696,batt_tim696,0.8527180468745839,0.0,0.8527180468745839
2091,1,697,batt_tim697,0.6082111318913864,0.0,0.6082111318913864
2094,1,698,batt_tim698,0.614014115070557,0.0,0.614014115070557
2097,1,699,batt_tim699,0.2579210369500785,0.0,0.2579210369500785
2100,1,700,batt_tim700,0.9585682296947473,0.0,0.9585682296947473
2103,1,701,batt_tim701,1.054745855989523,0.0,1.054745855989523
2106,1,702,batt_tim702,0.5293019624347578,0.0,0.5293019624347578
2109,1,703,batt_tim703,1.6591337801700765,0.0,1.6591337801700765
2112,1,704,batt_tim704,0.2213557764349029,0.0,0.2213557764349029
2115,1,705,batt_tim705,0.3830415723236712,0.0,0.3830415723236712
2118,1,706,batt_tim706,1.0759268318437218,0.0,1.0759268318437218
2121,1,707,batt_tim707,0.5639552268128972,0.0,0.5639552268128972
2124,1,708,batt_tim708,0.6159261669118209,0.0,0.6159261669118209
2127,1,709,batt_tim709,1.0509274287196142,0.0,1.0509274287196142
2130,1,710,batt_tim710,2.1191754027275893,0.0,2.1191754027275893
2133,1,711,batt_tim711,0.7083040357411176,0.0,0.7083040357411176
2136,1,712,batt_tim712,1.2741588826160035,0.0,1.2741588826160035
2139,1,713,batt_tim713,1.5051842177310868,0.0,1.5051842177310868
2142,1,714,batt_tim714,2.330951769236552,0.0,2.330951769236552
2145,1,715,batt_tim715,3.3856476286219963,0.0,3.3856476286219963
2148,1,716,batt_tim716,2.6773207746362506,0.0,2.6773207746362506
2151,1,717,batt_tim717,1.4339712868414651,0.0,1.4339712868414651
2154,1,718,batt_tim718,2.750537194651365,0.0,2.750537194651365
2157,1,719,batt_tim719,3.597525334526391,0.0,3.597525334526391
2160,1,720,batt_tim720,2.7119959541287595,0.0,2.7119959541287595
2163,1,721,batt_tim721,1.1885070055650218,0.0,1.1885070055650218
2166,1,722,batt_tim722,0.759080686037603,0.0,0.759080686037603
2169,1,723,batt_tim723,0.9135271843866174,0.0,0.9135271843866174
2172,1,724,batt_tim724,0.5839142485986175,0.0,0.5839142485986175
2175,1,725,batt_tim725,0.5368231059039034,0.0,0.5368231059039034
2178,1,726,batt_tim726,0.24486626281892224,0.0,0.24486626281892224
2181,1,727,batt_tim727,0.44640721543733436,0.0,0.44640721543733436
2184,1,728,batt_tim728,0.36378245006929505,0.0,0.36378245006929505
2187,1,729,batt_tim729,0.8419141550091923,0.0,0.8419141550091923
2190,1,730,batt_tim730,0.3823739935551765,0.0,0.3823739935551765
2193,1,731,batt_tim731,1.0980740257100978,0.0,1.0980740257100978
2196,1,732,batt_tim732,0.16937882834805676,0.0,0.16937882834805676
2199,1,733,batt_tim733,0.48405601283487276,0.0,0.48405601283487276
2202,1,734,batt_tim734,0.44268294659326085,0.0,0.44268294659326085
2205,1,735,batt_tim735,0.808397767070185,0.0,0.808397767070185
2208,1,736,batt_tim736,0.946989977081615,0.0,0.946989977081615
2211,1,737,batt_tim737,0.3445342798712727,0.0,0.3445342798712727
2214,1,738,batt_tim738,0.3483908784869529,0.0,0.3483908784869529
2217,1,739,batt_tim739,0.34645571343908255,0.0,0.34645571343908255
2220,1,740,batt_tim740,0.6621578204393218,0.0,0.6621578204393218
2223,1,741,batt_tim741,0.735240399964377,0.0,0.735240399964377
2226,1,742,batt_tim742,0.25792264396781506,0.0,0.25792264396781506
2229,1,743,batt_tim743,0.26369080847140786,0.0,0.26369080847140786
2232,1,744,batt_tim744,0.46966995832030034,0.0,0.46966995832030034
2235,1,745,batt_tim745,0.35994578955194334,0.0,0.35994578955194334
2238,1,746,batt_tim746,0.28871744728048765,0.0,0.28871744728048765
2241,1,747,batt_tim747,1.582225811777243,0.0,1.582225811777243
2244,1,748,batt_tim748,0.7352796680845628,0.0,0.7352796680845628
2247,1,749,batt_tim749,0.47542653212097324,0.0,0.47542653212097324
2250,1,750,batt_tim750,0.47540417120966394,0.0,0.47540417120966394
2253,1,751,batt_tim751,0.22712819388979646,0.0,0.22712819388979646
2256,1,752,batt_tim752,0.49727177309939374,0.0,0.49727177309939374
2259,1,753,batt_tim753,0.19056219738432997,0.0,0.19056219738432997
2262,1,754,batt_tim754,0.4388495856540099,0.0,0.4388495856540099
2265,1,755,batt_tim755,0.6428601948012391,0.0,0.6428601948012391
2268,1,756,batt_tim756,0.6467502430829731,0.0,0.6467502430829731
2271,1,757,batt_tim757,0.8892552175443786,0.0,0.8892552175443786
2274,1,758,batt_tim758,0.4619680229325623,0.0,0.4619680229325623
2277,1,759,batt_tim759,0.34070065264239824,0.0,0.34070065264239824
2280,1,760,batt_tim760,1.957000146358629,0.0,1.957000146358629
2283,1,761,batt_tim761,0.8257181963702573,0.0,0.8257181963702573
2286,1,762,batt_tim762,0.48309941978909726,0.0,0.48309941978909726
2289,1,763,batt_tim763,0.723717600088821,0.0,0.723717600088821
2292,1,764,batt_tim764,0.646704336692782,0.0,0.646704336692782
2295,1,765,batt_tim765,0.7410723866167885,0.0,0.7410723866167885
2298,1,766,batt_tim766,0.40997347741472095,0.0,0.40997347741472095
2301,1,767,batt_tim767,0.625574874543487,0.0,0.625574874543487
2304,1,768,batt_tim768,0.5620431265528062,0.0,0.5620431265528062
2307,1,769,batt_tim769,0.42538064441554646,0.0,0.42538064441554646
2310,1,770,batt_tim770,0.6486479614242712,0.0,0.6486479614242712
2313,1,771,batt_tim771,0.7814765596975272,0.0,0.7814765596975272
2316,1,772,batt_tim772,0.38882451250476263,0.0,0.38882451250476263
2319,1,773,batt_tim773,0.5543359772528182,0.0,0.5543359772528182
2322,1,774,batt_tim774,0.21172854738064661,0.0,0.21172854738064661
2325,1,775,batt_tim775,0.8988655470402175,0.0,0.8988655470402175
2328,1,776,batt_tim776,0.32913828680928137,0.0,0.32913828680928137
2331,1,777,batt_tim777,0.6390450230686253,0.0,0.6390450230686253
2334,1,778,batt_tim778,0.3618608318532163,0.0,0.3618608318532163
2337,1,779,batt_tim779,0.5120023138198856,0.0,0.5120023138198856
2340,1,780,batt_tim780,0.7237250898298336,0.0,0.7237250898298336
